1686,1.686,0.782756,0,0,-2.35619,0,0,-0.0104758,0,0,0,0,0,-0.0356159,0,0,0,0,0,0.798921,-0.00664782,1.1735,0.333182,0.212713,0.175647,2.03793,0.119931,0.00544029,-0.835506,0,0,1.8773,0.299696,0.0189985,1.54508,0,0,1.79435,0.585655,0.0558635,0.782766,0,0,0.409929,-1.57694,0.273929,3.13057,0.299096,0.261869,0.785398,0,-4.56241,-2.35678,0,0,0,0,-4.63699,-0.00263705,0,0,0,0,-2.35619,-0.0104402,0,0,-0.110785,-0.247019,1.41347,0.621291,-0.468566,-1.45721,-0.785398,0,0,4.12128,0,0,0,0,0,2.165,0,0,0,0,0,2.03605,0,0,0.44512,-0.421304,-0.775113,-1.04069,0.212713,0.175647,-0.77423,0.000296603,-4.07228,2.97553,0,0,0.0395851,0.00134917,-3.64029,1.25159,0,0,0.119632,0.00542132,-0.837051,1.8755,0,0,-0.533547,0.135765,-1.17071,2.26179,-0.989791,2.64793,-0.745813,0.00134917,0.996698,3.877,0,0,0.119781,0.00543079,1.51992,1.54566,0,0,0.29911,0.0189427,1.5443,0.785398,0,0,-0.66402,-0.45392,-0.522931,-1.36657,-0.692486,0.624529,0,0,0,1.90662,0.212713,0.175647,0,0,0,1.79493,0.586456,0.0559956,0,0,0,0.581875,0.801749,0.132111
1687,1.687,0.782744,0,0,-2.35619,0,0,-0.0105175,0,0,0,0,0,-0.0357326,0,0,0,0,0,0.799723,-0.0090456,1.17293,0.335402,0.213021,0.176184,2.04012,0.120281,0.00546249,-0.833703,0,0,1.87939,0.30038,0.0190639,1.54599,0,0,1.79503,0.58659,0.0560176,0.782754,0,0,0.409164,-1.57654,0.266002,3.13698,0.299282,0.263062,0.785398,0,-4.56782,-2.35678,0,0,0,0,-4.63974,-0.00264927,0,0,0,0,-2.35619,-0.0104817,0,0,-0.109841,-0.249633,1.41285,0.618108,-0.465516,-1.45095,-0.785398,0,0,4.1238,0,0,0,0,0,2.16738,0,0,0,0,0,2.03824,0,0,0.44471,-0.421453,-0.777334,-1.03593,0.213021,0.176184,-0.774184,0.00029818,-4.07653,2.977,0,0,0.039725,0.00135552,-3.64127,1.25378,0,0,0.119981,0.00544345,-0.835249,1.8776,0,0,-0.534856,0.137415,-1.16856,2.26533,-0.994196,2.64449,-0.745673,0.00135552,0.998472,3.8788,0,0,0.120131,0.00545296,1.52172,1.54658,0,0,0.299793,0.0190079,1.54521,0.785398,0,0,-0.663473,-0.454024,-0.523855,-1.36263,-0.694747,0.623879,0,0,0,1.90885,0.213021,0.176184,0,0,0,1.79561,0.587392,0.05615,0,0,0,0.580992,0.802341,0.132374
1688,1.688,0.782731,0,0,-2.35619,0,0,-0.0105593,0,0,0,0,0,-0.0358497,0,0,0,0,0,0.800527,-0.0114429,1.17236,0.337623,0.213328,0.176722,2.04231,0.120632,0.00548476,-0.831899,0,0,1.88149,0.301065,0.0191294,1.5469,0,0,1.79571,0.587526,0.0561721,0.782742,0,0,0.408386,-1.57611,0.258077,-3.13979,0.299464,0.264258,0.785398,0,-4.57324,-2.35679,0,0,0,0,-4.64249,-0.00266154,0,0,0,0,-2.35619,-0.0105234,0,0,-0.108899,-0.252247,1.41222,0.614961,-0.462445,-1.44471,-0.785398,0,0,4.12633,0,0,0,0,0,2.16976,0,0,0,0,0,2.04043,0,0,0.444296,-0.421595,-0.779564,-1.03117,0.213328,0.176722,-0.774137,0.000299765,-4.08078,2.97846,0,0,0.0398654,0.00136189,-3.64224,1.25597,0,0,0.120331,0.00546566,-0.833446,1.87969,0,0,-0.536157,0.139058,-1.1664,2.26892,-0.998601,2.64101,-0.745533,0.00136189,1.00025,3.88061,0,0,0.120481,0.0054752,1.52352,1.5475,0,0,0.300478,0.0190732,1.54612,0.785398,0,0,-0.662923,-0.454123,-0.524783,-1.35867,-0.697009,0.623219,0,0,0,1.91109,0.213328,0.176722,0,0,0,1.79629,0.588329,0.0563047,0,0,0,0.580107,0.802932,0.132636
1689,1.689,0.782719,0,0,-2.35619,0,0,-0.0106012,0,0,0,0,0,-0.0359671,0,0,0,0,0,0.801331,-0.0138397,1.17178,0.339846,0.213635,0.177261,2.04451,0.120983,0.00550711,-0.830094,0,0,1.88358,0.301752,0.0191951,1.54782,0,0,1.79639,0.588463,0.0563268,0.78273,0,0,0.407597,-1.57563,0.250152,-3.13336,0.299642,0.265456,0.785398,0,-4.57866,-2.35679,0,0,0,0,-4.64524,-0.00267386,0,0,0,0,-2.35619,-0.0105652,0,0,-0.107957,-0.254859,1.41158,0.611848,-0.459354,-1.43848,-0.785398,0,0,4.12886,0,0,0,0,0,2.17214,0,0,0,0,0,2.04263,0,0,0.443878,-0.421729,-0.781804,-1.0264,0.213635,0.177261,-0.774091,0.000301357,-4.08503,2.97993,0,0,0.0400061,0.00136829,-3.64321,1.25817,0,0,0.120682,0.00548795,-0.831642,1.88179,0,0,-0.537452,0.140696,-1.16424,2.27256,-1.00301,2.63749,-0.745392,0.00136829,1.00203,3.88241,0,0,0.120833,0.00549751,1.52533,1.54841,0,0,0.301163,0.0191387,1.54704,0.785398,0,0,-0.66237,-0.454216,-0.525715,-1.35471,-0.699274,0.622548,0,0,0,1.91332,0.213635,0.177261,0,0,0,1.79697,0.589266,0.0564597,0,0,0,0.579221,0.803523,0.132899
1690,1.69,0.782707,0,0,-2.35619,0,0,-0.0106433,0,0,0,0,0,-0.0360847,0,0,0,0,0,0.802137,-0.0162359,1.1712,0.34207,0.213942,0.177801,2.04671,0.121336,0.00552954,-0.828288,0,0,1.88568,0.302439,0.0192609,1.54873,0,0,1.79706,0.5894,0.0564818,0.782717,0,0,0.406796,-1.57511,0.242228,-3.12694,0.299816,0.266657,0.785398,0,-4.58408,-2.35679,0,0,0,0,-4.64799,-0.00268623,0,0,0,0,-2.35619,-0.0106072,0,0,-0.107016,-0.257471,1.41094,0.608771,-0.456242,-1.43226,-0.785398,0,0,4.1314,0,0,0,0,0,2.17453,0,0,0,0,0,2.04482,0,0,0.443456,-0.421855,-0.784055,-1.02163,0.213942,0.177801,-0.774044,0.000302956,-4.08928,2.9814,0,0,0.0401472,0.00137471,-3.64418,1.26037,0,0,0.121034,0.00551031,-0.829836,1.88388,0,0,-0.538741,0.142329,-1.16206,2.27626,-1.00741,2.63393,-0.745251,0.00137471,1.00381,3.88422,0,0,0.121185,0.00551991,1.52713,1.54933,0,0,0.30185,0.0192045,1.54795,0.785398,0,0,-0.661815,-0.454303,-0.526652,-1.35074,-0.70154,0.621865,0,0,0,1.91556,0.213942,0.177801,0,0,0,1.79764,0.590204,0.056615,0,0,0,0.578334,0.804113,0.133162
1691,1.691,0.782694,0,0,-2.35619,0,0,-0.0106855,0,0,0,0,0,-0.0362027,0,0,0,0,0,0.802943,-0.0186317,1.17061,0.344295,0.214249,0.178343,2.04891,0.121689,0.00555204,-0.826481,0,0,1.88778,0.303128,0.019327,1.54964,0,0,1.79774,0.590338,0.0566372,0.782705,0,0,0.405983,-1.57455,0.234306,-3.1205,0.299987,0.267861,0.785398,0,-4.5895,-2.3568,0,0,0,0,-4.65074,-0.00269864,0,0,0,0,-2.35619,-0.0106493,0,0,-0.106076,-0.260083,1.41029,0.605728,-0.45311,-1.42606,-0.785398,0,0,4.13394,0,0,0,0,0,2.17692,0,0,0,0,0,2.04702,0,0,0.443029,-0.421972,-0.786316,-1.01685,0.214249,0.178343,-0.773997,0.000304563,-4.09353,2.98287,0,0,0.0402888,0.00138116,-3.64515,1.26257,0,0,0.121386,0.00553274,-0.82803,1.88598,0,0,-0.540023,0.143955,-1.15988,2.28001,-1.01182,2.63033,-0.745109,0.00138116,1.00559,3.88603,0,0,0.121537,0.00554238,1.52894,1.55025,0,0,0.302537,0.0192704,1.54886,0.785398,0,0,-0.661258,-0.454385,-0.527592,-1.34677,-0.703809,0.621172,0,0,0,1.9178,0.214249,0.178343,0,0,0,1.79831,0.591143,0.0567706,0,0,0,0.577446,0.804702,0.133425
1692,1.692,0.782682,0,0,-2.35619,0,0,-0.0107279,0,0,0,0,0,-0.0363209,0,0,0,0,0,0.803751,-0.0210268,1.17001,0.346521,0.214555,0.178885,2.05111,0.122043,0.00557462,-0.824672,0,0,1.88987,0.303817,0.0193932,1.55056,0,0,1.79841,0.591277,0.0567929,0.782692,0,0,0.405158,-1.57394,0.226386,-3.11407,0.300153,0.269067,0.785398,0,-4.59493,-2.3568,0,0,0,0,-4.65348,-0.00271111,0,0,0,0,-2.35619,-0.0106915,0,0,-0.105137,-0.262693,1.40964,0.602721,-0.449958,-1.41988,-0.785398,0,0,4.13648,0,0,0,0,0,2.17931,0,0,0,0,0,2.04922,0,0,0.442598,-0.422081,-0.788588,-1.01207,0.214555,0.178885,-0.77395,0.000306178,-4.09778,2.98434,0,0,0.0404308,0.00138764,-3.64611,1.26477,0,0,0.121739,0.00555526,-0.826222,1.88807,0,0,-0.541298,0.145575,-1.15769,2.28382,-1.01623,2.62669,-0.744967,0.00138764,1.00737,3.88784,0,0,0.121891,0.00556493,1.53075,1.55116,0,0,0.303226,0.0193364,1.54977,0.785398,0,0,-0.660698,-0.454461,-0.528536,-1.34278,-0.706079,0.620466,0,0,0,1.92003,0.214555,0.178885,0,0,0,1.79899,0.592083,0.0569266,0,0,0,0.576557,0.805291,0.133689
1693,1.693,0.782669,0,0,-2.35619,0,0,-0.0107704,0,0,0,0,0,-0.0364394,0,0,0,0,0,0.804559,-0.0234214,1.16941,0.348749,0.214861,0.179429,2.05332,0.122398,0.00559728,-0.822863,0,0,1.89197,0.304508,0.0194596,1.55147,0,0,1.79908,0.592217,0.0569488,0.78268,0,0,0.404321,-1.5733,0.218468,-3.10762,0.300315,0.270276,0.785398,0,-4.60036,-2.3568,0,0,0,0,-4.65623,-0.00272362,0,0,0,0,-2.35619,-0.0107339,0,0,-0.104199,-0.265303,1.40898,0.599749,-0.446786,-1.41372,-0.785398,0,0,4.13902,0,0,0,0,0,2.1817,0,0,0,0,0,2.05143,0,0,0.442163,-0.422182,-0.790869,-1.00729,0.214861,0.179429,-0.773903,0.0003078,-4.10204,2.98582,0,0,0.0405732,0.00139415,-3.64707,1.26697,0,0,0.122094,0.00557785,-0.824414,1.89017,0,0,-0.542566,0.14719,-1.15549,2.28768,-1.02064,2.623,-0.744825,0.00139415,1.00916,3.88965,0,0,0.122246,0.00558755,1.53256,1.55208,0,0,0.303916,0.0194027,1.55069,0.785398,0,0,-0.660136,-0.454532,-0.529484,-1.33879,-0.708351,0.61975,0,0,0,1.92227,0.214861,0.179429,0,0,0,1.79966,0.593023,0.0570828,0,0,0,0.575667,0.805878,0.133953
1694,1.694,0.782657,0,0,-2.35619,0,0,-0.010813,0,0,0,0,0,-0.0365583,0,0,0,0,0,0.805369,-0.0258154,1.1688,0.350978,0.215167,0.179974,2.05553,0.122753,0.00562002,-0.821052,0,0,1.89407,0.3052,0.0195262,1.55238,0,0,1.79975,0.593157,0.0571051,0.782667,0,0,0.403472,-1.57261,0.210553,-3.10117,0.300474,0.271487,0.785398,0,-4.60579,-2.3568,0,0,0,0,-4.65898,-0.00273619,0,0,0,0,-2.35619,-0.0107764,0,0,-0.103262,-0.267911,1.40832,0.596813,-0.443595,-1.40757,-0.785398,0,0,4.14157,0,0,0,0,0,2.1841,0,0,0,0,0,2.05363,0,0,0.441723,-0.422274,-0.79316,-1.0025,0.215167,0.179974,-0.773855,0.00030943,-4.10629,2.9873,0,0,0.040716,0.00140068,-3.64803,1.26918,0,0,0.122448,0.00560052,-0.822604,1.89227,0,0,-0.543827,0.148798,-1.15328,2.2916,-1.02504,2.61927,-0.744682,0.00140068,1.01095,3.89146,0,0,0.122601,0.00561026,1.53437,1.55299,0,0,0.304607,0.0194691,1.5516,0.785398,0,0,-0.659571,-0.454597,-0.530436,-1.33479,-0.710625,0.619022,0,0,0,1.92452,0.215167,0.179974,0,0,0,1.80033,0.593963,0.0572393,0,0,0,0.574776,0.806465,0.134217
1695,1.695,0.782644,0,0,-2.35619,0,0,-0.0108558,0,0,0,0,0,-0.0366774,0,0,0,0,0,0.80618,-0.0282088,1.16818,0.353208,0.215473,0.18052,2.05774,0.12311,0.00564283,-0.819241,0,0,1.89617,0.305893,0.019593,1.5533,0,0,1.80042,0.594098,0.0572617,0.782655,0,0,0.402611,-1.57188,0.20264,-3.09472,0.300628,0.272701,0.785398,0,-4.61123,-2.35681,0,0,0,0,-4.66173,-0.00274881,0,0,0,0,-2.35619,-0.0108191,0,0,-0.102326,-0.27052,1.40765,0.593911,-0.440384,-1.40144,-0.785398,0,0,4.14412,0,0,0,0,0,2.18649,0,0,0,0,0,2.05584,0,0,0.441279,-0.422358,-0.795462,-0.997707,0.215473,0.18052,-0.773808,0.000311067,-4.11055,2.98878,0,0,0.0408592,0.00140723,-3.64899,1.27139,0,0,0.122804,0.00562327,-0.820794,1.89437,0,0,-0.545082,0.1504,-1.15106,2.29558,-1.02945,2.6155,-0.744539,0.00140723,1.01274,3.89327,0,0,0.122957,0.00563304,1.53618,1.55391,0,0,0.305299,0.0195357,1.55251,0.785398,0,0,-0.659004,-0.454656,-0.531392,-1.33078,-0.712901,0.618283,0,0,0,1.92676,0.215473,0.18052,0,0,0,1.801,0.594905,0.0573962,0,0,0,0.573883,0.807051,0.134481
1696,1.696,0.782631,0,0,-2.35619,0,0,-0.0108987,0,0,0,0,0,-0.0367968,0,0,0,0,0,0.806991,-0.0306016,1.16756,0.355439,0.215778,0.181067,2.05995,0.123467,0.00566573,-0.817428,0,0,1.89827,0.306587,0.01966,1.55421,0,0,1.80109,0.595039,0.0574186,0.782642,0,0,0.401737,-1.5711,0.194729,-3.08826,0.300778,0.273918,0.785398,0,-4.61667,-2.35681,0,0,0,0,-4.66448,-0.00276147,0,0,0,0,-2.35619,-0.0108619,0,0,-0.101391,-0.273127,1.40698,0.591045,-0.437154,-1.39532,-0.785398,0,0,4.14667,0,0,0,0,0,2.18889,0,0,0,0,0,2.05805,0,0,0.44083,-0.422433,-0.797774,-0.99291,0.215778,0.181067,-0.77376,0.000312712,-4.11481,2.99026,0,0,0.0410028,0.00141382,-3.64995,1.2736,0,0,0.123161,0.00564609,-0.818982,1.89647,0,0,-0.546329,0.151996,-1.14883,2.29962,-1.03386,2.61168,-0.744395,0.00141382,1.01453,3.89508,0,0,0.123314,0.0056559,1.53799,1.55483,0,0,0.305992,0.0196026,1.55343,0.785398,0,0,-0.658434,-0.454709,-0.532351,-1.32676,-0.715178,0.617531,0,0,0,1.929,0.215778,0.181067,0,0,0,1.80167,0.595847,0.0575533,0,0,0,0.57299,0.807636,0.134745
1697,1.697,0.782619,0,0,-2.35619,0,0,-0.0109417,0,0,0,0,0,-0.0369165,0,0,0,0,0,0.807804,-0.0329937,1.16693,0.357672,0.216084,0.181615,2.06217,0.123825,0.0056887,-0.815614,0,0,1.90038,0.307282,0.0197271,1.55512,0,0,1.80176,0.595982,0.0575758,0.782629,0,0,0.400852,-1.57029,0.186822,-3.0818,0.300924,0.275137,0.785398,0,-4.62211,-2.35681,0,0,0,0,-4.66723,-0.00277419,0,0,0,0,-2.35619,-0.0109048,0,0,-0.100457,-0.275734,1.4063,0.588214,-0.433906,-1.38922,-0.785398,0,0,4.14923,0,0,0,0,0,2.1913,0,0,0,0,0,2.06027,0,0,0.440377,-0.422499,-0.800095,-0.98811,0.216084,0.181615,-0.773712,0.000314365,-4.11906,2.99175,0,0,0.0411468,0.00142043,-3.6509,1.27582,0,0,0.123518,0.005669,-0.817169,1.89857,0,0,-0.54757,0.153586,-1.1466,2.30372,-1.03826,2.60781,-0.744251,0.00142043,1.01633,3.8969,0,0,0.123671,0.00567883,1.5398,1.55574,0,0,0.306686,0.0196695,1.55434,0.785398,0,0,-0.657863,-0.454757,-0.533315,-1.32273,-0.717458,0.616768,0,0,0,1.93125,0.216084,0.181615,0,0,0,1.80234,0.59679,0.0577108,0,0,0,0.572095,0.80822,0.13501
1698,1.698,0.782606,0,0,-2.35619,0,0,-0.0109849,0,0,0,0,0,-0.0370365,0,0,0,0,0,0.808618,-0.0353852,1.16629,0.359906,0.216388,0.182165,2.06438,0.124184,0.00571174,-0.8138,0,0,1.90248,0.307979,0.0197944,1.55604,0,0,1.80243,0.596925,0.0577333,0.782617,0,0,0.399955,-1.56943,0.178919,-3.07533,0.301066,0.276359,0.785398,0,-4.62756,-2.35682,0,0,0,0,-4.66998,-0.00278695,0,0,0,0,-2.35619,-0.0109479,0,0,-0.099524,-0.278339,1.40562,0.585418,-0.430639,-1.38313,-0.785398,0,0,4.15178,0,0,0,0,0,2.1937,0,0,0,0,0,2.06248,0,0,0.43992,-0.422557,-0.802427,-0.983306,0.216388,0.182165,-0.773664,0.000316026,-4.12332,2.99324,0,0,0.0412913,0.00142706,-3.65185,1.27803,0,0,0.123876,0.00569198,-0.815355,1.90068,0,0,-0.548803,0.15517,-1.14436,2.30788,-1.04267,2.60389,-0.744107,0.00142706,1.01813,3.89871,0,0,0.12403,0.00570185,1.54162,1.55666,0,0,0.307382,0.0197367,1.55525,0.785398,0,0,-0.657288,-0.454798,-0.534282,-1.3187,-0.719738,0.615994,0,0,0,1.93349,0.216388,0.182165,0,0,0,1.803,0.597733,0.0578686,0,0,0,0.5712,0.808804,0.135275
1699,1.699,0.782593,0,0,-2.35619,0,0,-0.0110282,0,0,0,0,0,-0.0371568,0,0,0,0,0,0.809432,-0.037776,1.16565,0.362141,0.216693,0.182715,2.0666,0.124544,0.00573487,-0.811984,0,0,1.90458,0.308676,0.019862,1.55695,0,0,1.8031,0.597868,0.0578911,0.782604,0,0,0.399045,-1.56853,0.171019,-3.06885,0.301203,0.277583,0.785398,0,-4.63301,-2.35682,0,0,0,0,-4.67273,-0.00279977,0,0,0,0,-2.35619,-0.0109911,0,0,-0.0985921,-0.280945,1.40493,0.582657,-0.427354,-1.37706,-0.785398,0,0,4.15434,0,0,0,0,0,2.19611,0,0,0,0,0,2.0647,0,0,0.439458,-0.422606,-0.804769,-0.978497,0.216693,0.182715,-0.773616,0.000317694,-4.12758,2.99473,0,0,0.0414362,0.00143373,-3.6528,1.28025,0,0,0.124235,0.00571504,-0.81354,1.90278,0,0,-0.550029,0.156747,-1.14211,2.31211,-1.04707,2.59992,-0.743962,0.00143373,1.01993,3.90053,0,0,0.124389,0.00572494,1.54343,1.55758,0,0,0.308078,0.0198041,1.55617,0.785398,0,0,-0.656711,-0.454834,-0.535253,-1.31465,-0.722021,0.615207,0,0,0,1.93574,0.216693,0.182715,0,0,0,1.80367,0.598678,0.0580267,0,0,0,0.570303,0.809387,0.13554
1700,1.7,0.78258,0,0,-2.35619,0,0,-0.0110717,0,0,0,0,0,-0.0372774,0,0,0,0,0,0.810248,-0.0401662,1.165,0.364377,0.216997,0.183267,2.06883,0.124904,0.00575808,-0.810167,0,0,1.90669,0.309374,0.0199297,1.55786,0,0,1.80376,0.598812,0.0580493,0.782591,0,0,0.398123,-1.56759,0.163123,-3.06237,0.301337,0.27881,0.785398,0,-4.63846,-2.35682,0,0,0,0,-4.67548,-0.00281263,0,0,0,0,-2.35619,-0.0110344,0,0,-0.0976612,-0.283549,1.40424,0.579932,-0.424052,-1.37101,-0.785398,0,0,4.15691,0,0,0,0,0,2.19852,0,0,0,0,0,2.06692,0,0,0.438991,-0.422646,-0.807121,-0.973685,0.216997,0.183267,-0.773568,0.00031937,-4.13185,2.99623,0,0,0.0415815,0.00144042,-3.65375,1.28248,0,0,0.124595,0.00573818,-0.811724,1.90488,0,0,-0.551248,0.158319,-1.13985,2.31641,-1.05148,2.5959,-0.743817,0.00144042,1.02173,3.90235,0,0,0.124749,0.00574811,1.54525,1.55849,0,0,0.308776,0.0198716,1.55708,0.785398,0,0,-0.656132,-0.454864,-0.536227,-1.3106,-0.724305,0.614408,0,0,0,1.93799,0.216997,0.183267,0,0,0,1.80433,0.599622,0.0581851,0,0,0,0.569405,0.809969,0.135805
1701,1.701,0.782567,0,0,-2.35619,0,0,-0.0111153,0,0,0,0,0,-0.0373982,0,0,0,0,0,0.811064,-0.0425556,1.16435,0.366615,0.217302,0.18382,2.07105,0.125265,0.00578136,-0.808349,0,0,1.90879,0.310074,0.0199975,1.55878,0,0,1.80443,0.599757,0.0582077,0.782578,0,0,0.39719,-1.5666,0.155231,-3.05588,0.301466,0.280039,0.785398,0,-4.64392,-2.35683,0,0,0,0,-4.67822,-0.00282555,0,0,0,0,-2.35619,-0.0110779,0,0,-0.0967314,-0.286153,1.40354,0.577242,-0.420731,-1.36496,-0.785398,0,0,4.15947,0,0,0,0,0,2.20094,0,0,0,0,0,2.06915,0,0,0.43852,-0.422677,-0.809482,-0.968868,0.217302,0.18382,-0.773519,0.000321054,-4.13611,2.99772,0,0,0.0417272,0.00144714,-3.65469,1.2847,0,0,0.124956,0.00576139,-0.809907,1.90699,0,0,-0.552459,0.159883,-1.13758,2.32077,-1.05588,2.59183,-0.743671,0.00144714,1.02353,3.90417,0,0,0.12511,0.00577136,1.54707,1.55941,0,0,0.309474,0.0199393,1.55799,0.785398,0,0,-0.655551,-0.454888,-0.537205,-1.30654,-0.726591,0.613597,0,0,0,1.94024,0.217302,0.18382,0,0,0,1.80499,0.600568,0.0583438,0,0,0,0.568506,0.81055,0.136071
1702,1.702,0.782554,0,0,-2.35619,0,0,-0.0111591,0,0,0,0,0,-0.0375194,0,0,0,0,0,0.811882,-0.0449442,1.16368,0.368854,0.217605,0.184374,2.07328,0.125627,0.00580473,-0.80653,0,0,1.9109,0.310775,0.0200656,1.55969,0,0,1.80509,0.600703,0.0583664,0.782565,0,0,0.396243,-1.56557,0.147344,-3.04939,0.301591,0.28127,0.785398,0,-4.64938,-2.35683,0,0,0,0,-4.68097,-0.00283852,0,0,0,0,-2.35619,-0.0111215,0,0,-0.0958025,-0.288756,1.40284,0.574587,-0.417393,-1.35894,-0.785398,0,0,4.16204,0,0,0,0,0,2.20335,0,0,0,0,0,2.07137,0,0,0.438044,-0.422699,-0.811854,-0.964047,0.217605,0.184374,-0.77347,0.000322745,-4.14037,2.99922,0,0,0.0418734,0.00145388,-3.65564,1.28693,0,0,0.125317,0.00578469,-0.808089,1.90909,0,0,-0.553664,0.161442,-1.13531,2.3252,-1.06028,2.5877,-0.743525,0.00145388,1.02534,3.90599,0,0,0.125472,0.00579469,1.54888,1.56032,0,0,0.310174,0.0200072,1.55891,0.785398,0,0,-0.654967,-0.454906,-0.538187,-1.30247,-0.728879,0.612774,0,0,0,1.94249,0.217605,0.184374,0,0,0,1.80566,0.601514,0.0585028,0,0,0,0.567606,0.81113,0.136337
1703,1.703,0.782541,0,0,-2.35619,0,0,-0.011203,0,0,0,0,0,-0.0376409,0,0,0,0,0,0.812701,-0.0473322,1.16302,0.371094,0.217909,0.184929,2.07551,0.12599,0.00582817,-0.80471,0,0,1.913,0.311476,0.0201339,1.5606,0,0,1.80575,0.601649,0.0585255,0.782552,0,0,0.395285,-1.5645,0.139462,-3.0429,0.301712,0.282504,0.785398,0,-4.65484,-2.35683,0,0,0,0,-4.68372,-0.00285154,0,0,0,0,-2.35619,-0.0111653,0,0,-0.0948748,-0.291358,1.40213,0.571967,-0.414038,-1.35293,-0.785398,0,0,4.16461,0,0,0,0,0,2.20577,0,0,0,0,0,2.0736,0,0,0.437564,-0.422712,-0.814236,-0.959222,0.217909,0.184929,-0.773421,0.000324445,-4.14464,3.00073,0,0,0.0420199,0.00146065,-3.65658,1.28916,0,0,0.125679,0.00580807,-0.80627,1.9112,0,0,-0.55486,0.162994,-1.13302,2.3297,-1.06468,2.58351,-0.743378,0.00146065,1.02714,3.90781,0,0,0.125835,0.0058181,1.5507,1.56124,0,0,0.310875,0.0200753,1.55982,0.785398,0,0,-0.65438,-0.454917,-0.539172,-1.29839,-0.731168,0.611938,0,0,0,1.94475,0.217909,0.184929,0,0,0,1.80632,0.602461,0.0586621,0,0,0,0.566705,0.81171,0.136603
1704,1.704,0.782528,0,0,-2.35619,0,0,-0.011247,0,0,0,0,0,-0.0377626,0,0,0,0,0,0.81352,-0.0497194,1.16234,0.373336,0.218212,0.185485,2.07774,0.126354,0.0058517,-0.802889,0,0,1.91511,0.312179,0.0202023,1.56151,0,0,1.80641,0.602596,0.0586849,0.782539,0,0,0.394315,-1.56339,0.131584,-3.0364,0.301828,0.283741,0.785398,0,-4.6603,-2.35684,0,0,0,0,-4.68647,-0.00286461,0,0,0,0,-2.35619,-0.0112092,0,0,-0.093948,-0.293959,1.40142,0.569383,-0.410666,-1.34693,-0.785398,0,0,4.16719,0,0,0,0,0,2.20819,0,0,0,0,0,2.07583,0,0,0.437079,-0.422716,-0.816627,-0.954393,0.218212,0.185485,-0.773372,0.000326153,-4.14891,3.00223,0,0,0.0421669,0.00146745,-3.65752,1.29139,0,0,0.126042,0.00583152,-0.80445,1.9133,0,0,-0.55605,0.164539,-1.13073,2.33427,-1.06908,2.57926,-0.743231,0.00146745,1.02895,3.90963,0,0,0.126198,0.00584159,1.55253,1.56216,0,0,0.311577,0.0201436,1.56073,0.785398,0,0,-0.653792,-0.454923,-0.540161,-1.2943,-0.733458,0.61109,0,0,0,1.947,0.218212,0.185485,0,0,0,1.80698,0.603409,0.0588217,0,0,0,0.565803,0.812288,0.136869
1705,1.705,0.782515,0,0,-2.35619,0,0,-0.0112912,0,0,0,0,0,-0.0378847,0,0,0,0,0,0.814341,-0.0521058,1.16166,0.375578,0.218515,0.186042,2.07998,0.126719,0.0058753,-0.801066,0,0,1.91722,0.312883,0.0202709,1.56243,0,0,1.80707,0.603544,0.0588446,0.782526,0,0,0.393332,-1.56223,0.123712,-3.02989,0.30194,0.284979,0.785398,0,-4.66577,-2.35684,0,0,0,0,-4.68922,-0.00287773,0,0,0,0,-2.35619,-0.0112533,0,0,-0.0930223,-0.29656,1.4007,0.566834,-0.407277,-1.34095,-0.785398,0,0,4.16977,0,0,0,0,0,2.21062,0,0,0,0,0,2.07806,0,0,0.436589,-0.42271,-0.819028,-0.949559,0.218515,0.186042,-0.773323,0.000327868,-4.15317,3.00374,0,0,0.0423143,0.00147428,-3.65845,1.29362,0,0,0.126406,0.00585506,-0.802628,1.91541,0,0,-0.557232,0.166079,-1.12843,2.33892,-1.07347,2.57496,-0.743084,0.00147428,1.03077,3.91145,0,0,0.126562,0.00586516,1.55435,1.56307,0,0,0.31228,0.0202121,1.56164,0.785398,0,0,-0.6532,-0.454923,-0.541154,-1.2902,-0.73575,0.61023,0,0,0,1.94926,0.218515,0.186042,0,0,0,1.80764,0.604357,0.0589817,0,0,0,0.5649,0.812866,0.137136
