1159,1.159,0.52,1.28525,-0.297582,-1.57982,-2.50605e-12,1.11263e-11,0.777163,-6.01586e-12,9.68949e-12,-2.35698,-4.31241e-07,6.43461e-11,-1.03491e-10,-2.32502e-09,4.56565e-06,-6.88015e-10,1.10512e-09,6.69311e-08
1160,1.16,0.52,1.28525,-0.297582,-1.57982,-2.47949e-12,1.1008e-11,0.777163,-5.95186e-12,9.58655e-12,-2.35698,-4.26699e-07,6.36618e-11,-1.02392e-10,-2.25866e-09,4.51756e-06,-6.80743e-10,1.09336e-09,6.57934e-08
1161,1.161,0.52,1.28525,-0.297582,-1.57982,-2.45322e-12,1.0891e-11,0.777163,-5.88854e-12,9.4847e-12,-2.35698,-4.22206e-07,6.29846e-11,-1.01304e-10,-2.19343e-09,4.46998e-06,-6.73526e-10,1.08175e-09,6.46723e-08
1162,1.162,0.52,1.28525,-0.297582,-1.57982,-2.42722e-12,1.07752e-11,0.777163,-5.82589e-12,9.38394e-12,-2.35698,-4.17759e-07,6.23148e-11,-1.00228e-10,-2.12931e-09,4.42291e-06,-6.66351e-10,1.07027e-09,6.35658e-08
1163,1.163,0.52,1.28525,-0.297582,-1.57982,-2.40149e-12,1.06607e-11,0.777163,-5.7639e-12,9.28424e-12,-2.35698,-4.1336e-07,6.1652e-11,-9.91637e-11,-2.06629e-09,4.37632e-06,-6.5924e-10,1.05891e-09,6.24765e-08
1164,1.164,0.52,1.28525,-0.297582,-1.57982,-2.37604e-12,1.05473e-11,0.777163,-5.70258e-12,9.18561e-12,-2.35698,-4.09006e-07,6.09962e-11,-9.81104e-11,-2.00435e-09,4.33023e-06,-6.52244e-10,1.04767e-09,6.14031e-08
1165,1.165,0.52,1.28525,-0.297582,-1.57982,-2.35086e-12,1.04352e-11,0.777163,-5.64191e-12,9.08802e-12,-2.35698,-4.04699e-07,6.03475e-11,-9.70683e-11,-1.94348e-09,4.28463e-06,-6.45348e-10,1.03652e-09,6.03455e-08
1166,1.166,0.52,1.28525,-0.297582,-1.57982,-2.32594e-12,1.03243e-11,0.777163,-5.58188e-12,8.99147e-12,-2.35698,-4.00437e-07,5.97056e-11,-9.60373e-11,-1.88366e-09,4.2395e-06,-6.38461e-10,1.02553e-09,5.93029e-08
1167,1.167,0.52,1.28525,-0.297582,-1.57982,-2.30129e-12,1.02146e-11,0.777163,-5.5225e-12,8.89594e-12,-2.35698,-3.9622e-07,5.90706e-11,-9.50172e-11,-1.82487e-09,4.19485e-06,-6.31653e-10,1.01464e-09,5.82749e-08
1168,1.168,0.52,1.28525,-0.297582,-1.57982,-2.2769e-12,1.0106e-11,0.777163,-5.46374e-12,8.80143e-12,-2.35698,-3.92047e-07,5.84422e-11,-9.4008e-11,-1.7671e-09,4.15067e-06,-6.24914e-10,1.00387e-09,5.7262e-08
1169,1.169,0.52,1.28525,-0.297582,-1.57982,-2.25277e-12,9.99854e-12,0.777163,-5.40561e-12,8.70792e-12,-2.35698,-3.87918e-07,5.78206e-11,-9.30095e-11,-1.71034e-09,4.10696e-06,-6.18262e-10,9.9321e-10,5.62644e-08
1170,1.17,0.52,1.28525,-0.297582,-1.57982,-2.2289e-12,9.89226e-12,0.777163,-5.3481e-12,8.61541e-12,-2.35698,-3.83833e-07,5.72057e-11,-9.20215e-11,-1.65457e-09,4.06371e-06,-6.11743e-10,9.82641e-10,5.5282e-08
1171,1.171,0.52,1.28525,-0.297582,-1.57982,-2.20527e-12,9.7871e-12,0.777163,-5.2912e-12,8.52388e-12,-2.35698,-3.79791e-07,5.65972e-11,-9.10441e-11,-1.59977e-09,4.02091e-06,-6.05207e-10,9.72216e-10,5.43117e-08
1172,1.172,0.52,1.28525,-0.297582,-1.57982,-2.1819e-12,9.68306e-12,0.777163,-5.2349e-12,8.43332e-12,-2.35698,-3.75791e-07,5.59952e-11,-9.00771e-11,-1.54594e-09,3.97856e-06,-5.98773e-10,9.61896e-10,5.33577e-08
1173,1.173,0.52,1.28525,-0.297582,-1.57982,-2.15878e-12,9.58013e-12,0.777163,-5.1792e-12,8.34372e-12,-2.35698,-3.71833e-07,5.53996e-11,-8.91203e-11,-1.49305e-09,3.93666e-06,-5.92396e-10,9.51694e-10,5.24179e-08
1174,1.174,0.52,1.28525,-0.297582,-1.57982,-2.1359e-12,9.47829e-12,0.777163,-5.1241e-12,8.25507e-12,-2.35698,-3.67918e-07,5.48103e-11,-8.81737e-11,-1.4411e-09,3.8952e-06,-5.86119e-10,9.41566e-10,5.14904e-08
1175,1.175,0.52,1.28525,-0.297582,-1.57982,-2.11326e-12,9.37753e-12,0.777163,-5.06958e-12,8.16737e-12,-2.35698,-3.64043e-07,5.42274e-11,-8.72371e-11,-1.39007e-09,3.85418e-06,-5.79898e-10,9.31558e-10,5.05768e-08
1176,1.176,0.52,1.28525,-0.297582,-1.57982,-2.09086e-12,9.27785e-12,0.777163,-5.01564e-12,8.08059e-12,-2.35698,-3.60209e-07,5.36506e-11,-8.63105e-11,-1.33994e-09,3.81359e-06,-5.73684e-10,9.21699e-10,4.96765e-08
1177,1.177,0.52,1.28525,-0.297582,-1.57982,-2.0687e-12,9.17922e-12,0.777163,-4.96228e-12,7.99474e-12,-2.35698,-3.56416e-07,5.30799e-11,-8.53937e-11,-1.29071e-09,3.77342e-06,-5.67602e-10,9.119e-10,4.87907e-08
1178,1.178,0.52,1.28525,-0.297582,-1.57982,-2.04678e-12,9.08164e-12,0.777163,-4.90948e-12,7.9098e-12,-2.35698,-3.52662e-07,5.25153e-11,-8.44867e-11,-1.24235e-09,3.73368e-06,-5.61606e-10,9.02206e-10,4.79174e-08
1179,1.179,0.52,1.28525,-0.297582,-1.57982,-2.02508e-12,8.9851e-12,0.777163,-4.85724e-12,7.82577e-12,-2.35698,-3.48948e-07,5.19568e-11,-8.35892e-11,-1.19487e-09,3.69436e-06,-5.5561e-10,8.92627e-10,4.7057e-08
1180,1.18,0.52,1.28525,-0.297582,-1.57982,-2.00362e-12,8.88959e-12,0.777163,-4.80556e-12,7.74262e-12,-2.35698,-3.45273e-07,5.14041e-11,-8.27014e-11,-1.14823e-09,3.65545e-06,-5.49676e-10,8.83156e-10,4.62092e-08
1181,1.181,0.52,1.28525,-0.297582,-1.57982,-1.98239e-12,8.79509e-12,0.777163,-4.75443e-12,7.66036e-12,-2.35698,-3.41637e-07,5.08574e-11,-8.18229e-11,-1.10244e-09,3.61695e-06,-5.43866e-10,8.73767e-10,4.53741e-08
1182,1.182,0.52,1.28525,-0.297582,-1.57982,-1.96137e-12,8.70159e-12,0.777163,-4.70385e-12,7.57897e-12,-2.35698,-3.38039e-07,5.03164e-11,-8.09538e-11,-1.05748e-09,3.57886e-06,-5.3808e-10,8.64485e-10,4.45515e-08
1183,1.183,0.52,1.28525,-0.297582,-1.57982,-1.94059e-12,8.60909e-12,0.777163,-4.6538e-12,7.49845e-12,-2.35698,-3.34479e-07,4.97812e-11,-8.00939e-11,-1.01334e-09,3.54117e-06,-5.32328e-10,8.55326e-10,4.37415e-08
1184,1.184,0.52,1.28525,-0.297582,-1.57982,-1.92002e-12,8.51757e-12,0.777163,-4.60428e-12,7.41878e-12,-2.35698,-3.30957e-07,4.92517e-11,-7.92432e-11,-9.69997e-10,3.50387e-06,-5.26718e-10,8.46213e-10,4.29418e-08
1185,1.185,0.52,1.28525,-0.297582,-1.57982,-1.89967e-12,8.42702e-12,0.777163,-4.55529e-12,7.33996e-12,-2.35698,-3.27471e-07,4.87278e-11,-7.84014e-11,-9.27449e-10,3.46697e-06,-5.21079e-10,8.37233e-10,4.21546e-08
1186,1.186,0.52,1.28525,-0.297582,-1.57982,-1.87954e-12,8.33744e-12,0.777163,-4.50683e-12,7.26198e-12,-2.35698,-3.24023e-07,4.82095e-11,-7.75686e-11,-8.85683e-10,3.43046e-06,-5.15543e-10,8.28344e-10,4.13797e-08
1187,1.187,0.52,1.28525,-0.297582,-1.57982,-1.85962e-12,8.24881e-12,0.777163,-4.45887e-12,7.18482e-12,-2.35698,-3.2061e-07,4.76967e-11,-7.67447e-11,-8.44686e-10,3.39433e-06,-5.10059e-10,8.19554e-10,4.06161e-08
1188,1.188,0.52,1.28525,-0.297582,-1.57982,-1.83991e-12,8.16112e-12,0.777163,-4.41143e-12,7.10848e-12,-2.35698,-3.17234e-07,4.71894e-11,-7.59295e-11,-8.04447e-10,3.35858e-06,-5.04616e-10,8.10863e-10,3.98651e-08
1189,1.189,0.52,1.28525,-0.297582,-1.57982,-1.82041e-12,8.07436e-12,0.777163,-4.36449e-12,7.03296e-12,-2.35698,-3.13893e-07,4.66874e-11,-7.51229e-11,-7.64953e-10,3.32321e-06,-4.99256e-10,8.02246e-10,3.91246e-08
1190,1.19,0.52,1.28525,-0.297582,-1.57982,-1.80111e-12,7.98852e-12,0.777163,-4.31805e-12,6.95824e-12,-2.35698,-3.10587e-07,4.61908e-11,-7.4325e-11,-7.26194e-10,3.28821e-06,-4.93966e-10,7.93718e-10,3.83952e-08
1191,1.191,0.52,1.28525,-0.297582,-1.57982,-1.78202e-12,7.9036e-12,0.777163,-4.27211e-12,6.88431e-12,-2.35698,-3.07316e-07,4.56994e-11,-7.35355e-11,-6.88159e-10,3.25358e-06,-4.88699e-10,7.85293e-10,3.76758e-08
1192,1.192,0.52,1.28525,-0.297582,-1.57982,-1.76313e-12,7.81958e-12,0.777163,-4.22665e-12,6.81116e-12,-2.35698,-3.0408e-07,4.52134e-11,-7.27544e-11,-6.50837e-10,3.21932e-06,-4.83487e-10,7.76967e-10,3.69685e-08
1193,1.193,0.52,1.28525,-0.297582,-1.57982,-1.74445e-12,7.73645e-12,0.777163,-4.18168e-12,6.73879e-12,-2.35698,-3.00878e-07,4.47324e-11,-7.19815e-11,-6.1422e-10,3.18541e-06,-4.78343e-10,7.687e-10,3.62696e-08
1194,1.194,0.52,1.28525,-0.297582,-1.57982,-1.72596e-12,7.6542e-12,0.777163,-4.13719e-12,6.6672e-12,-2.35698,-2.97709e-07,4.42566e-11,-7.12169e-11,-5.78294e-10,3.15186e-06,-4.73302e-10,7.60531e-10,3.55841e-08
1195,1.195,0.52,1.28525,-0.297582,-1.57982,-1.70767e-12,7.57283e-12,0.777163,-4.09317e-12,6.59636e-12,-2.35698,-2.94574e-07,4.37858e-11,-7.04605e-11,-5.43049e-10,3.11867e-06,-4.68249e-10,7.52465e-10,3.49085e-08
1196,1.196,0.52,1.28525,-0.297582,-1.57982,-1.68957e-12,7.49233e-12,0.777163,-4.04961e-12,6.52627e-12,-2.35698,-2.91472e-07,4.33201e-11,-6.9712e-11,-5.08475e-10,3.08582e-06,-4.63263e-10,7.44473e-10,3.42411e-08
1197,1.197,0.52,1.28525,-0.297582,-1.57982,-1.67166e-12,7.41268e-12,0.777163,-4.00652e-12,6.45693e-12,-2.35698,-2.88402e-07,4.28593e-11,-6.89715e-11,-4.74563e-10,3.05333e-06,-4.58338e-10,7.36561e-10,3.35859e-08
1198,1.198,0.52,1.28525,-0.297582,-1.57982,-1.65394e-12,7.33387e-12,0.777163,-3.96389e-12,6.38833e-12,-2.35698,-2.85365e-07,4.24034e-11,-6.82388e-11,-4.41301e-10,3.02117e-06,-4.53483e-10,7.28745e-10,3.29398e-08
1199,1.199,0.52,1.28525,-0.297582,-1.57982,-1.63641e-12,7.25591e-12,0.777163,-3.92172e-12,6.32045e-12,-2.35698,-2.8236e-07,4.19524e-11,-6.7514e-11,-4.08681e-10,2.98935e-06,-4.48652e-10,7.21003e-10,3.23038e-08
1200,1.2,0.52,1.28525,-0.297582,-1.57982,-1.61907e-12,7.17877e-12,0.777163,-3.87999e-12,6.2533e-12,-2.35698,-2.79386e-07,4.15061e-11,-6.67968e-11,-3.76691e-10,2.95787e-06,-4.43888e-10,7.13333e-10,3.16765e-08
1201,1.201,0.52,1.28525,-0.297582,-1.57982,-1.60191e-12,7.10245e-12,0.777163,-3.8387e-12,6.18685e-12,-2.35698,-2.76444e-07,4.10645e-11,-6.60873e-11,-3.45324e-10,2.92672e-06,-4.39156e-10,7.05769e-10,3.106e-08
1202,1.202,0.52,1.28525,-0.297582,-1.57982,-1.58493e-12,7.02694e-12,0.777163,-3.79786e-12,6.12112e-12,-2.35698,-2.73533e-07,4.06277e-11,-6.53852e-11,-3.14569e-10,2.89589e-06,-4.34517e-10,6.98263e-10,3.04526e-08
1203,1.203,0.52,1.28525,-0.297582,-1.57982,-1.56813e-12,6.95224e-12,0.777163,-3.75744e-12,6.05608e-12,-2.35698,-2.70652e-07,4.01955e-11,-6.46907e-11,-2.84416e-10,2.8654e-06,-4.29831e-10,6.90875e-10,2.98534e-08
1204,1.204,0.52,1.28525,-0.297582,-1.57982,-1.55151e-12,6.87833e-12,0.777163,-3.71746e-12,5.99174e-12,-2.35698,-2.67802e-07,3.9768e-11,-6.40035e-11,-2.54858e-10,2.83522e-06,-4.25254e-10,6.83534e-10,2.92644e-08
1205,1.205,0.52,1.28525,-0.297582,-1.57982,-1.53506e-12,6.8052e-12,0.777163,-3.67791e-12,5.92807e-12,-2.35698,-2.64981e-07,3.9345e-11,-6.33236e-11,-2.25885e-10,2.80536e-06,-4.20751e-10,6.76262e-10,2.86842e-08
1206,1.206,0.52,1.28525,-0.297582,-1.57982,-1.51879e-12,6.73286e-12,0.777163,-3.63877e-12,5.86509e-12,-2.35698,-2.62191e-07,3.89264e-11,-6.26509e-11,-1.97487e-10,2.77581e-06,-4.16316e-10,6.69078e-10,2.81135e-08
1207,1.207,0.52,1.28525,-0.297582,-1.57982,-1.5027e-12,6.66128e-12,0.777163,-3.60005e-12,5.80277e-12,-2.35698,-2.5943e-07,3.85123e-11,-6.19854e-11,-1.69654e-10,2.74658e-06,-4.11868e-10,6.61963e-10,2.75502e-08
1208,1.208,0.52,1.28525,-0.297582,-1.57982,-1.48677e-12,6.59046e-12,0.777163,-3.56175e-12,5.74111e-12,-2.35698,-2.56698e-07,3.81027e-11,-6.1327e-11,-1.42381e-10,2.71765e-06,-4.07514e-10,6.54941e-10,2.6996e-08
1209,1.209,0.52,1.28525,-0.297582,-1.57982,-1.47101e-12,6.52039e-12,0.777163,-3.52385e-12,5.68011e-12,-2.35698,-2.53994e-07,3.76973e-11,-6.06755e-11,-1.15659e-10,2.68903e-06,-4.03175e-10,6.47981e-10,2.64521e-08
1210,1.21,0.52,1.28525,-0.297582,-1.57982,-1.45542e-12,6.45107e-12,0.777163,-3.48635e-12,5.61976e-12,-2.35698,-2.51319e-07,3.72963e-11,-6.0031e-11,-8.94776e-11,2.66071e-06,-3.98884e-10,6.41101e-10,2.59144e-08
1211,1.211,0.52,1.28525,-0.297582,-1.57982,-1.43999e-12,6.38249e-12,0.777163,-3.44925e-12,5.56005e-12,-2.35698,-2.48673e-07,3.68996e-11,-5.93933e-11,-6.38281e-11,2.63269e-06,-3.94632e-10,6.34297e-10,2.53868e-08
1212,1.212,0.52,1.28525,-0.297582,-1.57982,-1.42473e-12,6.31463e-12,0.777163,-3.41255e-12,5.50097e-12,-2.35698,-2.46054e-07,3.65071e-11,-5.87624e-11,-3.87011e-11,2.60497e-06,-3.90413e-10,6.27563e-10,2.48654e-08
1213,1.213,0.52,1.28525,-0.297582,-1.57982,-1.40963e-12,6.2475e-12,0.777163,-3.37624e-12,5.44252e-12,-2.35698,-2.43463e-07,3.61187e-11,-5.81381e-11,-1.40921e-11,2.57753e-06,-3.86318e-10,6.2088e-10,2.43526e-08
1214,1.214,0.52,1.28525,-0.297582,-1.57982,-1.39469e-12,6.18108e-12,0.777163,-3.34031e-12,5.38469e-12,-2.35698,-2.40899e-07,3.57345e-11,-5.75206e-11,1.00076e-11,2.55039e-06,-3.8218e-10,6.14292e-10,2.38497e-08
1215,1.215,0.52,1.28525,-0.297582,-1.57982,-1.37991e-12,6.11537e-12,0.777163,-3.30477e-12,5.32748e-12,-2.35698,-2.38362e-07,3.53544e-11,-5.69095e-11,3.36082e-11,2.52353e-06,-3.78107e-10,6.0778e-10,2.33536e-08
1216,1.216,0.52,1.28525,-0.297582,-1.57982,-1.36528e-12,6.05035e-12,0.777163,-3.2696e-12,5.27087e-12,-2.35698,-2.35852e-07,3.49783e-11,-5.6305e-11,5.67173e-11,2.49695e-06,-3.74076e-10,6.01322e-10,2.28642e-08
1217,1.217,0.52,1.28525,-0.297582,-1.57982,-1.35081e-12,5.98603e-12,0.777163,-3.23481e-12,5.21487e-12,-2.35698,-2.33368e-07,3.46062e-11,-5.57068e-11,7.93401e-11,2.47065e-06,-3.70133e-10,5.94925e-10,2.23839e-08
1218,1.218,0.52,1.28525,-0.297582,-1.57982,-1.33649e-12,5.92239e-12,0.777163,-3.20039e-12,5.15945e-12,-2.35698,-2.3091e-07,3.4238e-11,-5.51151e-11,1.01487e-10,2.44463e-06,-3.66121e-10,5.88639e-10,2.19097e-08
1219,1.219,0.52,1.28525,-0.297582,-1.57982,-1.32233e-12,5.85942e-12,0.777163,-3.16633e-12,5.10463e-12,-2.35698,-2.28478e-07,3.38738e-11,-5.45296e-11,1.23162e-10,2.41889e-06,-3.62299e-10,5.82354e-10,2.1444e-08
1220,1.22,0.52,1.28525,-0.297582,-1.57982,-1.30831e-12,5.79713e-12,0.777163,-3.13264e-12,5.05039e-12,-2.35698,-2.26072e-07,3.35134e-11,-5.39503e-11,1.44377e-10,2.39341e-06,-3.58396e-10,5.76195e-10,2.09857e-08
1221,1.221,0.52,1.28525,-0.297582,-1.57982,-1.29444e-12,5.73549e-12,0.777163,-3.0993e-12,4.99673e-12,-2.35698,-2.23692e-07,3.31569e-11,-5.33772e-11,1.65137e-10,2.36821e-06,-3.54609e-10,5.70069e-10,2.05347e-08
1222,1.222,0.52,1.28525,-0.297582,-1.57982,-1.28072e-12,5.67451e-12,0.777163,-3.06632e-12,4.94364e-12,-2.35698,-2.21336e-07,3.28042e-11,-5.28102e-11,1.85448e-10,2.34327e-06,-3.50829e-10,5.64001e-10,2.00885e-08
1223,1.223,0.52,1.28525,-0.297582,-1.57982,-1.26715e-12,5.61418e-12,0.777163,-3.03369e-12,4.89111e-12,-2.35698,-2.19005e-07,3.24552e-11,-5.22492e-11,2.05317e-10,2.31859e-06,-3.47121e-10,5.58008e-10,1.96516e-08
1224,1.224,0.52,1.28525,-0.297582,-1.57982,-1.25372e-12,5.55449e-12,0.777163,-3.00141e-12,4.83914e-12,-2.35698,-2.16699e-07,3.211e-11,-5.16941e-11,2.24753e-10,2.29417e-06,-3.43448e-10,5.52078e-10,1.92218e-08
1225,1.225,0.52,1.28525,-0.297582,-1.57982,-1.24043e-12,5.49544e-12,0.777163,-2.96947e-12,4.78772e-12,-2.35698,-2.14416e-07,3.17684e-11,-5.1145e-11,2.43762e-10,2.27001e-06,-3.39767e-10,5.46231e-10,1.87992e-08
1226,1.226,0.52,1.28525,-0.297582,-1.57982,-1.22728e-12,5.43701e-12,0.777163,-2.93787e-12,4.73684e-12,-2.35698,-2.12158e-07,3.14304e-11,-5.06017e-11,2.62351e-10,2.2461e-06,-3.36145e-10,5.40434e-10,1.83807e-08
1227,1.227,0.52,1.28525,-0.297582,-1.57982,-1.21427e-12,5.37921e-12,0.777163,-2.90661e-12,4.68651e-12,-2.35698,-2.09924e-07,3.10961e-11,-5.00641e-11,2.80526e-10,2.22245e-06,-3.32558e-10,5.34689e-10,1.79713e-08
1228,1.228,0.52,1.28525,-0.297582,-1.57982,-1.2014e-12,5.32202e-12,0.777163,-2.87568e-12,4.63671e-12,-2.35698,-2.07713e-07,3.07653e-11,-4.95322e-11,2.98296e-10,2.19904e-06,-3.29063e-10,5.28999e-10,1.75671e-08
1229,1.229,0.52,1.28525,-0.297582,-1.57982,-1.18867e-12,5.26543e-12,0.777163,-2.84508e-12,4.58745e-12,-2.35698,-2.05526e-07,3.0438e-11,-4.90061e-11,3.15664e-10,2.17588e-06,-3.25538e-10,5.23398e-10,1.71708e-08
1230,1.23,0.52,1.28525,-0.297582,-1.57982,-1.17607e-12,5.20945e-12,0.777163,-2.8148e-12,4.5387e-12,-2.35698,-2.03362e-07,3.01142e-11,-4.84855e-11,3.32639e-10,2.15297e-06,-3.22077e-10,5.17834e-10,1.67798e-08
1231,1.231,0.52,1.28525,-0.297582,-1.57982,-1.1636e-12,5.15406e-12,0.777163,-2.78485e-12,4.49047e-12,-2.35698,-2.0122e-07,2.97939e-11,-4.79704e-11,3.49226e-10,2.13029e-06,-3.18656e-10,5.1232e-10,1.63947e-08
1232,1.232,0.52,1.28525,-0.297582,-1.57982,-1.15127e-12,5.09927e-12,0.777163,-2.75521e-12,4.44276e-12,-2.35698,-1.99101e-07,2.94769e-11,-4.74608e-11,3.65431e-10,2.10786e-06,-3.15292e-10,5.06858e-10,1.60158e-08
1233,1.233,0.52,1.28525,-0.297582,-1.57982,-1.13906e-12,5.04505e-12,0.777163,-2.72589e-12,4.39555e-12,-2.35698,-1.97004e-07,2.91633e-11,-4.69566e-11,3.81261e-10,2.08566e-06,-3.11898e-10,5.01512e-10,1.56433e-08
1234,1.234,0.52,1.28525,-0.297582,-1.57982,-1.12699e-12,4.99141e-12,0.777163,-2.69689e-12,4.34884e-12,-2.35698,-1.9493e-07,2.88531e-11,-4.64577e-11,3.96721e-10,2.06369e-06,-3.08616e-10,4.96168e-10,1.52775e-08
1235,1.235,0.52,1.28525,-0.297582,-1.57982,-1.11504e-12,4.93834e-12,0.777163,-2.66819e-12,4.30263e-12,-2.35698,-1.92877e-07,2.85461e-11,-4.59642e-11,4.11819e-10,2.04196e-06,-3.05285e-10,4.90922e-10,1.49178e-08
1236,1.236,0.52,1.28525,-0.297582,-1.57982,-1.10323e-12,4.88584e-12,0.777163,-2.63979e-12,4.25691e-12,-2.35698,-1.90846e-07,2.82424e-11,-4.54759e-11,4.26559e-10,2.02045e-06,-3.02089e-10,4.85679e-10,1.45635e-08
1237,1.237,0.52,1.28525,-0.297582,-1.57982,-1.09153e-12,4.83389e-12,0.777163,-2.6117e-12,4.21168e-12,-2.35698,-1.88836e-07,2.7942e-11,-4.49928e-11,4.40948e-10,1.99918e-06,-2.98825e-10,4.8055e-10,1.42142e-08
1238,1.238,0.52,1.28525,-0.297582,-1.57982,-1.07996e-12,4.78249e-12,0.777163,-2.58391e-12,4.16693e-12,-2.35698,-1.86847e-07,2.76447e-11,-4.45148e-11,4.54991e-10,1.97812e-06,-2.95659e-10,4.75435e-10,1.3871e-08
1239,1.239,0.52,1.28525,-0.297582,-1.57982,-1.06851e-12,4.73164e-12,0.777163,-2.55641e-12,4.12265e-12,-2.35698,-1.84879e-07,2.73506e-11,-4.40419e-11,4.68693e-10,1.95729e-06,-2.92533e-10,4.70376e-10,1.35339e-08
1240,1.24,0.52,1.28525,-0.297582,-1.57982,-1.05719e-12,4.68134e-12,0.777163,-2.52921e-12,4.07884e-12,-2.35698,-1.82932e-07,2.70596e-11,-4.3574e-11,4.82061e-10,1.93668e-06,-2.89403e-10,4.65392e-10,1.32028e-08
1241,1.241,0.52,1.28525,-0.297582,-1.57982,-1.04598e-12,4.63156e-12,0.777163,-2.50229e-12,4.0355e-12,-2.35698,-1.81006e-07,2.67717e-11,-4.31111e-11,4.95099e-10,1.91628e-06,-2.86368e-10,4.60435e-10,1.28755e-08
1242,1.242,0.52,1.28525,-0.297582,-1.57982,-1.0349e-12,4.58232e-12,0.777163,-2.47566e-12,3.99262e-12,-2.35698,-1.791e-07,2.64869e-11,-4.26532e-11,5.07813e-10,1.8961e-06,-2.83277e-10,4.55563e-10,1.25554e-08
1243,1.243,0.52,1.28525,-0.297582,-1.57982,-1.02393e-12,4.5336e-12,0.777163,-2.44932e-12,3.95019e-12,-2.35698,-1.77214e-07,2.62051e-11,-4.22e-11,5.2021e-10,1.87613e-06,-2.80276e-10,4.5072e-10,1.22402e-08
1244,1.244,0.52,1.28525,-0.297582,-1.57982,-1.01307e-12,4.48539e-12,0.777163,-2.42325e-12,3.90821e-12,-2.35698,-1.75348e-07,2.59263e-11,-4.17517e-11,5.32293e-10,1.85637e-06,-2.77299e-10,4.45926e-10,1.19285e-08
1245,1.245,0.52,1.28525,-0.297582,-1.57982,-1.00233e-12,4.4377e-12,0.777163,-2.39746e-12,3.86668e-12,-2.35698,-1.73501e-07,2.56505e-11,-4.13082e-11,5.44068e-10,1.83682e-06,-2.74345e-10,4.41194e-10,1.1623e-08
1246,1.246,0.52,1.28525,-0.297582,-1.57982,-9.91709e-13,4.39052e-12,0.777163,-2.37195e-12,3.8256e-12,-2.35698,-1.71674e-07,2.53776e-11,-4.08693e-11,5.55541e-10,1.81748e-06,-2.7141e-10,4.36518e-10,1.13227e-08
1247,1.247,0.52,1.28525,-0.297582,-1.57982,-9.81197e-13,4.34384e-12,0.777163,-2.34671e-12,3.78494e-12,-2.35698,-1.69866e-07,2.51076e-11,-4.04351e-11,5.66715e-10,1.79834e-06,-2.6855e-10,4.31869e-10,1.1027e-08
1248,1.248,0.52,1.28525,-0.297582,-1.57982,-9.70797e-13,4.29765e-12,0.777163,-2.32173e-12,3.74472e-12,-2.35698,-1.68077e-07,2.48405e-11,-4.00056e-11,5.77598e-10,1.7794e-06,-2.65668e-10,4.27289e-10,1.07372e-08
1249,1.249,0.52,1.28525,-0.297582,-1.57982,-9.60506e-13,4.25195e-12,0.777163,-2.29702e-12,3.70493e-12,-2.35698,-1.66307e-07,2.45762e-11,-3.95805e-11,5.88192e-10,1.76066e-06,-2.62824e-10,4.22766e-10,1.04508e-08
1250,1.25,0.52,1.28525,-0.297582,-1.57982,-9.50325e-13,4.20675e-12,0.777163,-2.27258e-12,3.66556e-12,-2.35698,-1.64556e-07,2.43148e-11,-3.91601e-11,5.98502e-10,1.74212e-06,-2.60043e-10,4.18268e-10,1.01705e-08
1251,1.251,0.52,1.28525,-0.297582,-1.57982,-9.40252e-13,4.16202e-12,0.777163,-2.24839e-12,3.62661e-12,-2.35698,-1.62823e-07,2.40561e-11,-3.8744e-11,6.08534e-10,1.72377e-06,-2.57282e-10,4.13823e-10,9.89478e-09
1252,1.252,0.52,1.28525,-0.297582,-1.57982,-9.30285e-13,4.11776e-12,0.777163,-2.22447e-12,3.58807e-12,-2.35698,-1.61108e-07,2.38001e-11,-3.83324e-11,6.18292e-10,1.70562e-06,-2.54547e-10,4.09428e-10,9.62393e-09
1253,1.253,0.52,1.28525,-0.297582,-1.57982,-9.20424e-13,4.07398e-12,0.777163,-2.20079e-12,3.54994e-12,-2.35698,-1.59411e-07,2.35469e-11,-3.79252e-11,6.27782e-10,1.68765e-06,-2.519e-10,4.05057e-10,9.35701e-09
1254,1.254,0.52,1.28525,-0.297582,-1.57982,-9.10667e-13,4.03066e-12,0.777163,-2.17737e-12,3.51222e-12,-2.35698,-1.57733e-07,2.32965e-11,-3.75222e-11,6.37008e-10,1.66988e-06,-2.492e-10,4.00765e-10,9.09434e-09
1255,1.255,0.52,1.28525,-0.297582,-1.57982,-9.01014e-13,3.9878e-12,0.777163,-2.1542e-12,3.4749e-12,-2.35698,-1.56072e-07,2.30486e-11,-3.71236e-11,6.45973e-10,1.65229e-06,-2.46513e-10,3.96514e-10,8.83547e-09
1256,1.256,0.52,1.28525,-0.297582,-1.57982,-8.91463e-13,3.9454e-12,0.777163,-2.13127e-12,3.43797e-12,-2.35698,-1.54428e-07,2.28033e-11,-3.67292e-11,6.54682e-10,1.63489e-06,-2.43878e-10,3.92307e-10,8.58284e-09
1257,1.257,0.52,1.28525,-0.297582,-1.57982,-8.82014e-13,3.90345e-12,0.777163,-2.10859e-12,3.40144e-12,-2.35698,-1.52802e-07,2.25607e-11,-3.6339e-11,6.6314e-10,1.61768e-06,-2.41296e-10,3.88136e-10,8.33322e-09
