1782,0.891,0,0,-0.0217101,0,-0,0,0,0,-6.05503e-06,0,0,0,0,0,6.78914e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210143,0.760468,-0.0102057,-0.0099987,-2.39324,-1.41713e-05,-6.31579e-06,-4.67024e-06,-2.03749e-05,0.000157396,6.90444e-05,5.34978e-05,0.000227155
1783,0.8915,0,0,-0.0217101,0,-0,0,0,0,-6.02118e-06,0,0,0,0,0,6.7514e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210143,0.760468,-0.0102057,-0.0099987,-2.39324,-1.40929e-05,-6.28136e-06,-4.64357e-06,-2.02617e-05,0.00015653,6.867e-05,5.31956e-05,0.000225902
1784,0.892,0,0,-0.0217101,0,-0,0,0,0,-5.98751e-06,0,0,0,0,0,6.71385e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210143,0.760468,-0.0102057,-0.0099987,-2.39324,-1.40148e-05,-6.24712e-06,-4.61705e-06,-2.0149e-05,0.000155669,6.82975e-05,5.28951e-05,0.000224655
1785,0.8925,0,0,-0.0217101,0,-0,0,0,0,-5.95404e-06,0,0,0,0,0,6.6765e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210142,0.760468,-0.0102058,-0.0099987,-2.39324,-1.39372e-05,-6.21306e-06,-4.59067e-06,-2.0037e-05,0.000154812,6.7927e-05,5.25963e-05,0.000223415
1786,0.893,0,0,-0.0217101,0,-0,0,0,0,-5.92075e-06,0,0,0,0,0,6.63935e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210142,0.760468,-0.0102058,-0.00999871,-2.39324,-1.386e-05,-6.17919e-06,-4.56445e-06,-1.99256e-05,0.00015396,6.75585e-05,5.2299e-05,0.000222182
1787,0.8935,0,0,-0.0217101,0,-0,0,0,0,-5.88764e-06,0,0,0,0,0,6.6024e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210141,0.760468,-0.0102058,-0.00999871,-2.39324,-1.37832e-05,-6.1455e-06,-4.53837e-06,-1.98148e-05,0.000153113,6.71919e-05,5.20034e-05,0.000220956
1788,0.894,0,0,-0.0217101,0,-0,0,0,0,-5.85472e-06,0,0,0,0,0,6.56563e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210141,0.760468,-0.0102058,-0.00999871,-2.39324,-1.37069e-05,-6.112e-06,-4.51245e-06,-1.97046e-05,0.00015227,6.68273e-05,5.17094e-05,0.000219736
1789,0.8945,0,0,-0.0217101,0,-0,0,0,0,-5.82199e-06,0,0,0,0,0,6.52907e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210141,0.760468,-0.0102058,-0.00999871,-2.39324,-1.3631e-05,-6.07867e-06,-4.48666e-06,-1.95951e-05,0.000151432,6.64646e-05,5.14171e-05,0.000218522
1790,0.895,0,0,-0.0217101,0,-0,0,0,0,-5.78943e-06,0,0,0,0,0,6.49269e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.00021014,0.760468,-0.0102058,-0.00999871,-2.39324,-1.35555e-05,-6.04553e-06,-4.46103e-06,-1.94861e-05,0.000150598,6.61039e-05,5.11263e-05,0.000217315
1791,0.8955,0,0,-0.0217101,0,-0,0,0,0,-5.75706e-06,0,0,0,0,0,6.45651e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.00021014,0.760468,-0.0102058,-0.00999872,-2.39324,-1.34804e-05,-6.01257e-06,-4.43554e-06,-1.93778e-05,0.000149768,6.5745e-05,5.08371e-05,0.000216115
1792,0.896,0,0,-0.0217101,0,-0,0,0,0,-5.72487e-06,0,0,0,0,0,6.42051e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.00021014,0.760468,-0.0102058,-0.00999872,-2.39324,-1.34057e-05,-5.97979e-06,-4.41019e-06,-1.927e-05,0.000148943,6.53881e-05,5.05495e-05,0.000214921
1793,0.8965,0,0,-0.0217101,0,-0,0,0,0,-5.69285e-06,0,0,0,0,0,6.38471e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210139,0.760468,-0.0102058,-0.00999872,-2.39324,-1.33314e-05,-5.94718e-06,-4.38499e-06,-1.91628e-05,0.000148123,6.5033e-05,5.02635e-05,0.000213733
1794,0.897,0,0,-0.0217101,0,-0,0,0,0,-5.66102e-06,0,0,0,0,0,6.3491e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210139,0.760468,-0.0102058,-0.00999872,-2.39324,-1.32576e-05,-5.91475e-06,-4.35993e-06,-1.90563e-05,0.000147307,6.46799e-05,4.9979e-05,0.000212552
1795,0.8975,0,0,-0.0217101,0,-0,0,0,0,-5.62936e-06,0,0,0,0,0,6.31367e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210138,0.760468,-0.0102058,-0.00999873,-2.39324,-1.31841e-05,-5.8825e-06,-4.33501e-06,-1.89503e-05,0.000146495,6.43286e-05,4.96961e-05,0.000211377
1796,0.898,0,0,-0.0217101,0,-0,0,0,0,-5.59788e-06,0,0,0,0,0,6.27844e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210138,0.760468,-0.0102058,-0.00999873,-2.39324,-1.31111e-05,-5.85042e-06,-4.31023e-06,-1.88449e-05,0.000145688,6.39791e-05,4.94148e-05,0.000210209
1797,0.8985,0,0,-0.0217101,0,-0,0,0,0,-5.56658e-06,0,0,0,0,0,6.24339e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210138,0.760468,-0.0102058,-0.00999873,-2.39324,-1.30384e-05,-5.81852e-06,-4.28559e-06,-1.87401e-05,0.000144885,6.36316e-05,4.9135e-05,0.000209046
1798,0.899,0,0,-0.0217101,0,-0,0,0,0,-5.53545e-06,0,0,0,0,0,6.20852e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210137,0.760468,-0.0102058,-0.00999873,-2.39324,-1.29662e-05,-5.78679e-06,-4.2611e-06,-1.86358e-05,0.000144086,6.32858e-05,4.88568e-05,0.000207891
1799,0.8995,0,0,-0.0217101,0,-0,0,0,0,-5.50449e-06,0,0,0,0,0,6.17384e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210137,0.760468,-0.0102058,-0.00999873,-2.39324,-1.28943e-05,-5.75523e-06,-4.23674e-06,-1.85322e-05,0.000143292,6.29419e-05,4.858e-05,0.000206741
1800,0.9,0,0,-0.0217101,0,-0,0,0,0,-5.47371e-06,0,0,0,0,0,6.13935e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210137,0.760468,-0.0102058,-0.00999874,-2.39324,-1.28229e-05,-5.72385e-06,-4.21252e-06,-1.84291e-05,0.000142502,6.25998e-05,4.83048e-05,0.000205597
1801,0.9005,0,0,-0.0217101,0,-0,0,0,0,-5.4431e-06,0,0,0,0,0,6.10504e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210136,0.760468,-0.0102058,-0.00999874,-2.39324,-1.27518e-05,-5.69263e-06,-4.18843e-06,-1.83266e-05,0.000141716,6.22596e-05,4.80311e-05,0.00020446
1802,0.901,0,0,-0.0217101,0,-0,0,0,0,-5.41266e-06,0,0,0,0,0,6.07091e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210136,0.760468,-0.0102058,-0.00999874,-2.39324,-1.26812e-05,-5.66159e-06,-4.16448e-06,-1.82246e-05,0.000140935,6.19211e-05,4.77589e-05,0.000203329
1803,0.9015,0,0,-0.0217101,0,-0,0,0,0,-5.38239e-06,0,0,0,0,0,6.03697e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210136,0.760468,-0.0102058,-0.00999874,-2.39324,-1.26109e-05,-5.63071e-06,-4.14067e-06,-1.81233e-05,0.000140157,6.15845e-05,4.74882e-05,0.000202204
1804,0.902,0,0,-0.0217101,0,-0,0,0,0,-5.35229e-06,0,0,0,0,0,6.0032e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210135,0.760468,-0.0102058,-0.00999874,-2.39324,-1.2541e-05,-5.6e-06,-4.117e-06,-1.80224e-05,0.000139384,6.12496e-05,4.7219e-05,0.000201084
1805,0.9025,0,0,-0.0217101,0,-0,0,0,0,-5.32236e-06,0,0,0,0,0,5.96962e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210135,0.760468,-0.0102058,-0.00999875,-2.39324,-1.24715e-05,-5.56946e-06,-4.09345e-06,-1.79222e-05,0.000138615,6.09165e-05,4.69512e-05,0.000199971
1806,0.903,0,0,-0.0217101,0,-0,0,0,0,-5.29259e-06,0,0,0,0,0,5.93622e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210135,0.760468,-0.0102058,-0.00999875,-2.39324,-1.24024e-05,-5.53909e-06,-4.07004e-06,-1.78225e-05,0.00013785,6.05852e-05,4.6685e-05,0.000198864
1807,0.9035,0,0,-0.0217101,0,-0,0,0,0,-5.26299e-06,0,0,0,0,0,5.90299e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210134,0.760468,-0.0102058,-0.00999875,-2.39324,-1.23337e-05,-5.50888e-06,-4.04677e-06,-1.77233e-05,0.000137089,6.02556e-05,4.64202e-05,0.000197763
1808,0.904,0,0,-0.0217101,0,-0,0,0,0,-5.23356e-06,0,0,0,0,0,5.86994e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210134,0.760468,-0.0102058,-0.00999875,-2.39324,-1.22653e-05,-5.47883e-06,-4.02362e-06,-1.76247e-05,0.000136333,5.99279e-05,4.61568e-05,0.000196668
1809,0.9045,0,0,-0.0217101,0,-0,0,0,0,-5.20429e-06,0,0,0,0,0,5.83708e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210134,0.760468,-0.0102058,-0.00999876,-2.39324,-1.21973e-05,-5.44895e-06,-4.00061e-06,-1.75266e-05,0.00013558,5.96018e-05,4.58949e-05,0.000195579
1810,0.905,0,0,-0.0217101,0,-0,0,0,0,-5.17519e-06,0,0,0,0,0,5.80438e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210133,0.760468,-0.0102058,-0.00999876,-2.39324,-1.21297e-05,-5.41923e-06,-3.97773e-06,-1.74291e-05,0.000134832,5.92775e-05,4.56345e-05,0.000194496
1811,0.9055,0,0,-0.0217101,0,-0,0,0,0,-5.14625e-06,0,0,0,0,0,5.77187e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210133,0.760468,-0.0102058,-0.00999876,-2.39324,-1.20625e-05,-5.38967e-06,-3.95498e-06,-1.73321e-05,0.000134087,5.89549e-05,4.53754e-05,0.000193418
1812,0.906,0,0,-0.0217101,0,-0,0,0,0,-5.11747e-06,0,0,0,0,0,5.73952e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210133,0.760468,-0.0102058,-0.00999876,-2.39324,-1.19956e-05,-5.36027e-06,-3.93235e-06,-1.72357e-05,0.000133347,5.8634e-05,4.51178e-05,0.000192346
1813,0.9065,0,0,-0.0217101,0,-0,0,0,0,-5.08886e-06,0,0,0,0,0,5.70736e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210132,0.760468,-0.0102058,-0.00999876,-2.39324,-1.19291e-05,-5.33104e-06,-3.90986e-06,-1.71398e-05,0.00013261,5.83148e-05,4.48617e-05,0.000191281
1814,0.907,0,0,-0.0217102,0,-0,0,0,0,-5.0604e-06,0,0,0,0,0,5.67536e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210132,0.760468,-0.0102058,-0.00999876,-2.39324,-1.1863e-05,-5.30196e-06,-3.88749e-06,-1.70444e-05,0.000131878,5.79973e-05,4.46069e-05,0.00019022
1815,0.9075,0,0,-0.0217102,0,-0,0,0,0,-5.0321e-06,0,0,0,0,0,5.64354e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210132,0.760468,-0.0102058,-0.00999877,-2.39324,-1.17973e-05,-5.27304e-06,-3.86525e-06,-1.69496e-05,0.000131149,5.76816e-05,4.43535e-05,0.000189166
1816,0.908,0,0,-0.0217102,0,-0,0,0,0,-5.00396e-06,0,0,0,0,0,5.61189e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210131,0.760468,-0.0102058,-0.00999877,-2.39324,-1.17319e-05,-5.24428e-06,-3.84314e-06,-1.68553e-05,0.000130425,5.73675e-05,4.41016e-05,0.000188117
1817,0.9085,0,0,-0.0217102,0,-0,0,0,0,-4.97598e-06,0,0,0,0,0,5.58042e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210131,0.760468,-0.0102058,-0.00999877,-2.39324,-1.16668e-05,-5.21567e-06,-3.82115e-06,-1.67615e-05,0.000129704,5.7055e-05,4.3851e-05,0.000187074
1818,0.909,0,0,-0.0217102,0,-0,0,0,0,-4.94816e-06,0,0,0,0,0,5.54911e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210131,0.760468,-0.0102058,-0.00999877,-2.39324,-1.16022e-05,-5.18722e-06,-3.79929e-06,-1.66682e-05,0.000128987,5.67443e-05,4.36018e-05,0.000186037
1819,0.9095,0,0,-0.0217102,0,-0,0,0,0,-4.92049e-06,0,0,0,0,0,5.51797e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.00021013,0.760468,-0.0102058,-0.00999877,-2.39324,-1.15379e-05,-5.15893e-06,-3.77755e-06,-1.65754e-05,0.000128274,5.64352e-05,4.3354e-05,0.000185005
1820,0.91,0,0,-0.0217102,0,-0,0,0,0,-4.89298e-06,0,0,0,0,0,5.487e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.00021013,0.760468,-0.0102059,-0.00999878,-2.39324,-1.14739e-05,-5.13079e-06,-3.75593e-06,-1.64832e-05,0.000127565,5.61277e-05,4.31075e-05,0.000183979
1821,0.9105,0,0,-0.0217102,0,-0,0,0,0,-4.86562e-06,0,0,0,0,0,5.4562e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.00021013,0.760468,-0.0102059,-0.00999878,-2.39324,-1.14103e-05,-5.1028e-06,-3.73444e-06,-1.63914e-05,0.00012686,5.58219e-05,4.28625e-05,0.000182958
1822,0.911,0,0,-0.0217102,0,-0,0,0,0,-4.83842e-06,0,0,0,0,0,5.42557e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210129,0.760468,-0.0102059,-0.00999878,-2.39324,-1.1347e-05,-5.07496e-06,-3.71307e-06,-1.63002e-05,0.000126159,5.55178e-05,4.26187e-05,0.000181943
1823,0.9115,0,0,-0.0217102,0,-0,0,0,0,-4.81136e-06,0,0,0,0,0,5.3951e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210129,0.760468,-0.0102059,-0.00999878,-2.39324,-1.12841e-05,-5.04728e-06,-3.69182e-06,-1.62095e-05,0.000125461,5.52152e-05,4.23763e-05,0.000180934
1824,0.912,0,0,-0.0217102,0,-0,0,0,0,-4.78446e-06,0,0,0,0,0,5.3648e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210129,0.760468,-0.0102059,-0.00999878,-2.39324,-1.12216e-05,-5.01975e-06,-3.67069e-06,-1.61193e-05,0.000124767,5.49143e-05,4.21353e-05,0.00017993
1825,0.9125,0,0,-0.0217102,0,-0,0,0,0,-4.75772e-06,0,0,0,0,0,5.33466e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210128,0.760468,-0.0102059,-0.00999879,-2.39324,-1.11594e-05,-4.99237e-06,-3.64969e-06,-1.60296e-05,0.000124077,5.46149e-05,4.18956e-05,0.000178931
1826,0.913,0,0,-0.0217102,0,-0,0,0,0,-4.73112e-06,0,0,0,0,0,5.30469e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210128,0.760468,-0.0102059,-0.00999879,-2.39324,-1.10975e-05,-4.96513e-06,-3.6288e-06,-1.59403e-05,0.000123391,5.43172e-05,4.16572e-05,0.000177938
1827,0.9135,0,0,-0.0217102,0,-0,0,0,0,-4.70467e-06,0,0,0,0,0,5.27488e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210128,0.760468,-0.0102059,-0.00999879,-2.39324,-1.1036e-05,-4.93805e-06,-3.60803e-06,-1.58516e-05,0.000122708,5.40211e-05,4.14201e-05,0.00017695
1828,0.914,0,0,-0.0217102,0,-0,0,0,0,-4.67837e-06,0,0,0,0,0,5.24524e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142859,-0.000210127,0.760468,-0.0102059,-0.00999879,-2.39324,-1.09748e-05,-4.91111e-06,-3.58738e-06,-1.57634e-05,0.000122029,5.37265e-05,4.11844e-05,0.000175967
1829,0.9145,0,0,-0.0217102,0,-0,0,0,0,-4.65222e-06,0,0,0,0,0,5.21576e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.0142859,-0.000210127,0.760468,-0.0102059,-0.00999879,-2.39324,-1.09139e-05,-4.88432e-06,-3.56684e-06,-1.56757e-05,0.000121354,5.34335e-05,4.09499e-05,0.00017499
1830,0.915,0,0,-0.0217102,0,-0,0,0,0,-4.62621e-06,0,0,0,0,0,5.18644e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.0142859,-0.000210127,0.760468,-0.0102059,-0.00999879,-2.39324,-1.08534e-05,-4.85768e-06,-3.54643e-06,-1.55884e-05,0.000120683,5.31421e-05,4.07168e-05,0.000174018
1831,0.9155,0,0,-0.0217102,0,-0,0,0,0,-4.60035e-06,0,0,0,0,0,5.15727e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.0142859,-0.000210126,0.760468,-0.0102059,-0.0099988,-2.39324,-1.07933e-05,-4.83118e-06,-3.52613e-06,-1.55016e-05,0.000120015,5.28522e-05,4.04849e-05,0.000173051
1832,0.916,0,0,-0.0217102,0,-0,0,0,0,-4.57464e-06,0,0,0,0,0,5.12827e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210126,0.760468,-0.0102059,-0.0099988,-2.39324,-1.07334e-05,-4.80483e-06,-3.50594e-06,-1.54154e-05,0.00011935,5.25639e-05,4.02543e-05,0.00017209
1833,0.9165,0,0,-0.0217102,0,-0,0,0,0,-4.54907e-06,0,0,0,0,0,5.09943e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210126,0.760468,-0.0102059,-0.0099988,-2.39324,-1.06739e-05,-4.77862e-06,-3.48587e-06,-1.53295e-05,0.00011869,5.22772e-05,4.0025e-05,0.000171134
1834,0.917,0,0,-0.0217102,0,-0,0,0,0,-4.52364e-06,0,0,0,0,0,5.07075e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210125,0.760468,-0.0102059,-0.0099988,-2.39324,-1.06147e-05,-4.75255e-06,-3.46592e-06,-1.52442e-05,0.000118032,5.19919e-05,3.9797e-05,0.000170183
1835,0.9175,0,0,-0.0217102,0,-0,0,0,0,-4.49836e-06,0,0,0,0,0,5.04222e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210125,0.760468,-0.0102059,-0.0099988,-2.39324,-1.05559e-05,-4.72662e-06,-3.44607e-06,-1.51594e-05,0.000117379,5.17082e-05,3.95703e-05,0.000169237
1836,0.918,0,0,-0.0217102,0,-0,0,0,0,-4.47322e-06,0,0,0,0,0,5.01386e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210125,0.760468,-0.0102059,-0.00999881,-2.39324,-1.04973e-05,-4.70084e-06,-3.42635e-06,-1.5075e-05,0.000116729,5.1426e-05,3.93448e-05,0.000168297
1837,0.9185,0,0,-0.0217102,0,-0,0,0,0,-4.44822e-06,0,0,0,0,0,4.98564e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210125,0.760468,-0.0102059,-0.00999881,-2.39324,-1.04391e-05,-4.6752e-06,-3.40673e-06,-1.49911e-05,0.000116082,5.11454e-05,3.91205e-05,0.000167361
1838,0.919,0,0,-0.0217102,0,-0,0,0,0,-4.42336e-06,0,0,0,0,0,4.95759e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210124,0.760468,-0.0102059,-0.00999881,-2.39324,-1.03813e-05,-4.64969e-06,-3.38723e-06,-1.49076e-05,0.000115439,5.08662e-05,3.88975e-05,0.000166431
1839,0.9195,0,0,-0.0217102,0,-0,0,0,0,-4.39865e-06,0,0,0,0,0,4.92969e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210124,0.760468,-0.0102059,-0.00999881,-2.39324,-1.03237e-05,-4.62433e-06,-3.36783e-06,-1.48246e-05,0.0001148,5.05885e-05,3.86757e-05,0.000165505
1840,0.92,0,0,-0.0217102,0,-0,0,0,0,-4.37407e-06,0,0,0,0,0,4.90194e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210124,0.760468,-0.0102059,-0.00999881,-2.39324,-1.02665e-05,-4.59911e-06,-3.34855e-06,-1.47421e-05,0.000114164,5.03124e-05,3.84552e-05,0.000164585
1841,0.9205,0,0,-0.0217102,0,-0,0,0,0,-4.34963e-06,0,0,0,0,0,4.87434e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210123,0.760468,-0.0102059,-0.00999881,-2.39324,-1.02095e-05,-4.57402e-06,-3.32938e-06,-1.466e-05,0.000113531,5.00377e-05,3.82359e-05,0.00016367
1842,0.921,0,0,-0.0217102,0,-0,0,0,0,-4.32532e-06,0,0,0,0,0,4.8469e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210123,0.760468,-0.0102059,-0.00999882,-2.39324,-1.01529e-05,-4.54907e-06,-3.31031e-06,-1.45784e-05,0.000112902,4.97645e-05,3.80178e-05,0.00016276
1843,0.9215,0,0,-0.0217102,0,-0,0,0,0,-4.30116e-06,0,0,0,0,0,4.81961e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210123,0.760468,-0.0102059,-0.00999882,-2.39324,-1.00966e-05,-4.52425e-06,-3.29136e-06,-1.44973e-05,0.000112277,4.94927e-05,3.7801e-05,0.000161854
1844,0.922,0,0,-0.0217102,0,-0,0,0,0,-4.27713e-06,0,0,0,0,0,4.79247e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210122,0.760468,-0.0102059,-0.00999882,-2.39324,-1.00407e-05,-4.49958e-06,-3.27251e-06,-1.44166e-05,0.000111654,4.92224e-05,3.75853e-05,0.000160954
1845,0.9225,0,0,-0.0217102,0,-0,0,0,0,-4.25323e-06,0,0,0,0,0,4.76549e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210122,0.760468,-0.0102059,-0.00999882,-2.39324,-9.98498e-06,-4.47503e-06,-3.25377e-06,-1.43363e-05,0.000111036,4.89536e-05,3.73709e-05,0.000160058
1846,0.923,0,0,-0.0217102,0,-0,0,0,0,-4.22947e-06,0,0,0,0,0,4.73865e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210122,0.760468,-0.0102059,-0.00999882,-2.39324,-9.92961e-06,-4.45062e-06,-3.23514e-06,-1.42565e-05,0.00011042,4.86862e-05,3.71576e-05,0.000159168
1847,0.9235,0,0,-0.0217102,0,-0,0,0,0,-4.20585e-06,0,0,0,0,0,4.71196e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210122,0.760468,-0.0102059,-0.00999882,-2.39324,-9.87456e-06,-4.42634e-06,-3.21661e-06,-1.41772e-05,0.000109808,4.84203e-05,3.69455e-05,0.000158282
1848,0.924,0,0,-0.0217102,0,-0,0,0,0,-4.18235e-06,0,0,0,0,0,4.68542e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210121,0.760468,-0.0102059,-0.00999883,-2.39324,-9.81981e-06,-4.4022e-06,-3.1982e-06,-1.40982e-05,0.000109199,4.81558e-05,3.67347e-05,0.000157401
1849,0.9245,0,0,-0.0217102,0,-0,0,0,0,-4.15899e-06,0,0,0,0,0,4.65903e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210121,0.760468,-0.0102059,-0.00999883,-2.39324,-9.76536e-06,-4.37819e-06,-3.17988e-06,-1.40198e-05,0.000108594,4.78927e-05,3.65249e-05,0.000156525
1850,0.925,0,0,-0.0217102,0,-0,0,0,0,-4.13576e-06,0,0,0,0,0,4.63278e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210121,0.760468,-0.0102059,-0.00999883,-2.39324,-9.71121e-06,-4.35431e-06,-3.16167e-06,-1.39417e-05,0.000107991,4.7631e-05,3.63164e-05,0.000155654
1851,0.9255,0,0,-0.0217102,0,-0,0,0,0,-4.11266e-06,0,0,0,0,0,4.60668e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.00021012,0.760468,-0.0102059,-0.00999883,-2.39324,-9.65737e-06,-4.33056e-06,-3.14356e-06,-1.38641e-05,0.000107392,4.73707e-05,3.6109e-05,0.000154787
1852,0.926,0,0,-0.0217102,0,-0,0,0,0,-4.08969e-06,0,0,0,0,0,4.58073e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.00021012,0.760468,-0.0102059,-0.00999883,-2.39324,-9.60382e-06,-4.30694e-06,-3.12556e-06,-1.37869e-05,0.000106797,4.71118e-05,3.59028e-05,0.000153926
1853,0.9265,0,0,-0.0217102,0,-0,0,0,0,-4.06686e-06,0,0,0,0,0,4.55492e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.00021012,0.760468,-0.0102059,-0.00999883,-2.39324,-9.55057e-06,-4.28345e-06,-3.10766e-06,-1.37102e-05,0.000106204,4.68543e-05,3.56977e-05,0.000153069
1854,0.927,0,0,-0.0217102,0,-0,0,0,0,-4.04415e-06,0,0,0,0,0,4.52925e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.00021012,0.760468,-0.0102059,-0.00999883,-2.39324,-9.49761e-06,-4.26008e-06,-3.08986e-06,-1.36339e-05,0.000105615,4.65983e-05,3.54938e-05,0.000152216
1855,0.9275,0,0,-0.0217102,0,-0,0,0,0,-4.02156e-06,0,0,0,0,0,4.50373e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210119,0.760468,-0.0102059,-0.00999884,-2.39324,-9.44495e-06,-4.23685e-06,-3.07217e-06,-1.3558e-05,0.000105029,4.63435e-05,3.52911e-05,0.000151369
1856,0.928,0,0,-0.0217102,0,-0,0,0,0,-3.99911e-06,0,0,0,0,0,4.47835e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63283,0.014286,-0.000210119,0.760468,-0.0102059,-0.00999884,-2.39324,-9.39258e-06,-4.21374e-06,-3.05457e-06,-1.34825e-05,0.000104447,4.60902e-05,3.50894e-05,0.000150526
